provider,ticker,title,summary,url,image,source,published_at_utc,collected_at_utc
finnhub,NVDA,On Semiconductor's $6B Capitulation Is Here,"Discover why On Semiconductor (ON) is rated Buy with 25% upside, bolstered by $6B buyback and AI data center growth.",https://finnhub.io/api/news?id=3f6361113d31c892b021d783d5caaff5469696e9228cf2312b41b9602fee6fdd,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2244276226/image_2244276226.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T10:24:16Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Nvidia: $11T Market Cap By FY2030 - AI Monetization Deepens,"Nvidia Corporation remains a top AI stock pick with strong growth, robust demand, and innovation despite rising competition. Click here for this NVDA update.",https://finnhub.io/api/news?id=20566bb82fe5e3b246a4ec674c24a8936a537572850c52c5e8a7adc56d1208dc,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/640351099/image_640351099.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T10:16:15Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Nvidia Stock: Not The Roaring Buy It Once Was,"Get the latest analysis on Nvidia Corporation: explore valuation concerns, bearish trends, and what future sales could mean for investors. Click for more on NVDA.",https://finnhub.io/api/news?id=de2a2563f5048752302ea32613e1237355813a533f9975c320619d4b918c0e17,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1496098727/image_1496098727.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T09:32:51Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Wall Street Breakfast Podcast: Big Bitcoin Bull Blinks,Standard Chartered strategist cuts his 2026 bitcoin forecast in half. Nvidia to offer LoJack for its GPUs? Whatâs behind silverâs big surge?,https://finnhub.io/api/news?id=fdc2d6c230816a9135ba23ae6d47b75184fc01ea099060f8755c32044a83abb6,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/914886116/image_914886116.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T07:58:22Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,"Before The Crowd Sees It, I'm Positioning For A Super Bullish New Year","I see stagflation and recession fears as overblown, with leading indicators pointing toward economic recovery. Read more about the market outlook here.",https://finnhub.io/api/news?id=f5464c937c90f534e6717e422b439db8f967468d0e4ae68fce087d5d55e4c4e4,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2182353300/image_2182353300.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T07:30:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Janus Henderson Research Fund Q3 2025 Portfolio Review,"An underweight position in device and services company Apple (AAPL) detracted from relative performance, as the stock outperformed during the period. Read more here.",https://finnhub.io/api/news?id=8637fa3098aa048db9a5e8d566ac6d2b189baddb578fd81279a85af33c286ec2,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2208603114/image_2208603114.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T01:00:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Tracking Ron Baron's BAMCO Portfolio - Q3 2025 Update,"Ron Baron's BAMCO, Inc. 13F portfolio rose to $37.71B in Q3 2025. Read more about stake increases and decreases and the largest position in the portfolio here.",https://finnhub.io/api/news?id=5e36953a36a495e9dbc37d0313f0c6ff41b9f5058f35d62aa7542d6a375ec1d2,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1056792912/image_1056792912.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-09T19:22:14Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Prediction: This Surprising Growth Stock Will Reach -- and Stay in -- the Trillion-Dollar Club in 2026.,A new revenue driver may be just ahead.,https://finnhub.io/api/news?id=2810f161f4fd6ca02901c53523eee3a00b4f9c27412b1a8ff3523476a63d9327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T18:35:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Reddit Traders Cool on NVDA Stock After CEO Huang Warns of China’s AI Infrastructure Advantage,"Shares of Nvidia (NASDAQ:NVDA) slipped .5% today, coinciding with a noticeable shift in retail investor sentiment on platforms like Reddit and X from bullish to almost perfectly neutral. The company’s sentiment score dropped from 64/100 to 53/100 over a 12-hour window ending December 9, crossing into neutral territory for the first time in weeks. The ... Reddit Traders Cool on NVDA Stock After CEO Huang Warns of China’s AI Infrastructure Advantage",https://finnhub.io/api/news?id=dbb40e462e5a2e776fad2e41c1d10281df72fcd2b3ffefce8600dddb396a6c40,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T18:30:54Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Nvidia (NVDA): Revisiting Valuation After US Greenlights H200 AI Chip Sales to Select Chinese Customers,"Nvidia (NVDA) just got a green light many investors doubted would come, as Washington moved to let the company ship its H200 AI chips to select Chinese customers, subject to a 25% export fee. See our latest analysis for NVIDIA. The policy shift has given fresh energy to a stock that was already on a strong run, with the share price at $185.55 and a year to date share price return of 34.16%. The five year total shareholder return of 1292.70% shows how powerful the long term AI story has...",https://finnhub.io/api/news?id=8337215f70190017a23d41eb244caaec6243da567bbcd931440e89c44892cb77,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T18:11:13Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,"Tech, Media & Telecom Roundup: Market Talk","Find insight on Walmart’s AI efforts, Nvidia, China’s domestic AI chips, and more in the latest Market Talks covering Technology, Media and Telecom.",https://finnhub.io/api/news?id=a4ab460aae27019ec5d920ad31d24231ecab06606af5f0d1db4de32d0de6801e,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:40:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,"Nvidia's H200 Chip Sales to China Remain Uncertain Despite Trump's Nod, Wedbush Says","Nvidia (NVDA) faces uncertainty around selling its H200 artificial intelligence chips in China, desp",https://finnhub.io/api/news?id=a00c6bba7cfa25c98cb80dd6d761add045f2aacbced9c6b7656967d063fe9f51,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:38:21Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Micron Gets Boost as HSBC Initiates Coverage With Buy Rating,"Analyst sees multiyear upcycle driven by AI, cloud spending and tight supply",https://finnhub.io/api/news?id=8f3c6d977da4bcc2df35b042c99ae92773d87b21681dd677bea0b7c01cefbdb5,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:34:34Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,"fal Raises $140M in Series D Led by Sequoia, with Major Participation from Kleiner Perkins and New Investment from Alkeon Capital and NVentures (NVIDIA’s venture capital arm) to Accelerate the Future of Real-Time Generative Media","SAN FRANCISCO, December 09, 2025--fal, the real-time generative-media platform powering the next decade of AI-driven content, today announced a $140 million Series D financing. The round is led by Sequoia, with significant participation from Kleiner Perkins and new investment from NVentures, NVIDIA’s venture capital arm, and Alkeon Capital. The round also includes continued support from existing investors Andreessen Horowitz (a16z), Kindred Ventures, Meritech, Bessemer Venture Partners, Notable",https://finnhub.io/api/news?id=b89e9daa5b7e184928c1f9e2a9390b227dcf4cf625051c32eb6d01704c000b4a,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:34:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Goldman and Bernstein Signal More Upside Ahead for NVIDIA (NVDA),"NVIDIA Corporation (NASDAQ:NVDA) is one of the Must-Watch AI Stocks on Wall Street. On December 5, Bernstein reiterated the stock as “Outperform,” stating that the AI chipmaker is well positioned in the data center space. “The datacenter opportunity is enormous, and still early, with material upside still possible.” Another investment firm bullish on the AI behemoth is […]",https://finnhub.io/api/news?id=39824636c155e16e67da460fd6d554ef5e7e6b5702982912f0e7d6676b3a5b9c,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:30:59Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,The U.S. Just Authorized Nvidia Chip Sales to China. Here's What Investors Need to Know.,Nvidia's Jensen Huang says the China AI opportunity is worth billions of dollars.,https://finnhub.io/api/news?id=c02be6af659de56d8b84fecb9441477b32d530bb317136f71202057fcc3c10a2,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:30:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,"Apple's $4 Trillion Comeback: Why It's Now Beating Nvidia, Microsoft, and Meta at Their Own Game","As the AI frenzy fades, Apple's slow-and-steady play is turning into Silicon Valley's most valuable contrarian bet.",https://finnhub.io/api/news?id=f1d984a3715204cb2342fd3d5cf2f4bdaf5139e8731b275f5534f6cee78b0cc8,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:15:03Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Nvidia Has Permission to Sell H200 Chips to China. Why It Might Not Matter Much for the Stock.,"While President Donald Trump plans to allow  Nvidia  to sell a more advanced artificial-intelligence chip to China, doubts over whether Beijing will permit sales in large volumes mean the stock isn’t receiving much of a boost.  China has effectively banned the country’s technology companies from buying Nvidia hardware.  Nvidia has said its current financial guidance doesn’t assume any revenue from China.",https://finnhub.io/api/news?id=89efa89c001eab615cd2cf8c24281ba008ae28ec07814ad1de4d4b8940237b96,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:11:00Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,US Equity Indexes Rise Amid Non-Technology Leadership,"US equity indexes rose, with basic materials, financials, and energy topping the sector charts in mi",https://finnhub.io/api/news?id=1d0240b34974ed568d7704101d69f54bbbed15622458e366999a86541283446f,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:10:07Z,2025-12-10T15:58:10.929305+00:00
finnhub,NVDA,Top Midday Stories: Nvidia H200 AI Chips' China Access; Google's EU Antitrust Probe; Amazon New York Drivers Join Teamsters Union,All three major US stock indexes were edging higher in late-morning trading on Tuesday after the Fed,https://finnhub.io/api/news?id=a3e7f50ebd9055239ec39df11c2e658f8ae2c9b9850952612c42b475ae7877b3,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:06:37Z,2025-12-10T15:58:10.929305+00:00
finnhub,TSLA,S&P 500: 8 'Big And Rich' Stocks With Near-Term Volatility To Exploit,Discover tactical trading strategies for top tech stocks dominating the S&P 500.,https://finnhub.io/api/news?id=e5ea3a1256a0810b57be43136b8e01e52cc75cb702e640943a990b8e9b4c042f,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1188531463/image_1188531463.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T10:30:29Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Tracking Ron Baron's BAMCO Portfolio - Q3 2025 Update,"Ron Baron's BAMCO, Inc. 13F portfolio rose to $37.71B in Q3 2025. Read more about stake increases and decreases and the largest position in the portfolio here.",https://finnhub.io/api/news?id=5e36953a36a495e9dbc37d0313f0c6ff41b9f5058f35d62aa7542d6a375ec1d2,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1056792912/image_1056792912.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-09T19:22:14Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,RBC Backs Tesla’s (TSLA) Humanoid Strategy as the Robot Race Widens,"Tesla, Inc. (NASDAQ:TSLA) is one of the Must-Watch AI Stocks on Wall Street. On December 4, RBC reiterated the stock as “Outperform.” The firm believes that Tesla is a key player in the humanoid race but that the robot race remains wide open. “Tesla is focusing on deploying its Optimus humanoid robot across manufacturing, hospitality, and consumer […]",https://finnhub.io/api/news?id=660d7c17db0e0cd5091fb83cdb2c9c014925605d5ff4f08752218a4919f172ca,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T18:21:56Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,NextEra Sees a Golden Age for Power Demand—and Exxon and Tesla Stand to Gain,"Americans will be using 60% more electricity by 2045 than they do today, according to the electricity provider.",https://finnhub.io/api/news?id=b44254842f61b350e339d5731708d645dd9e7c477233b6d773dbe65f0c0bbff6,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:31:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,"With Rivian Stock Surging, Is It a Buy Before 2025 Ends?",Rivian is preparing to launch a Tesla Model Y rival while earning money from its Volkswagen deal.,https://finnhub.io/api/news?id=f634bde424c2689ab16dea7f4e5b73ab04ab8f63fc1a4bc7e3f35e1a4a3dfcd9,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:27:37Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,How Will Rivian Compete While Avoiding Hybrid or EREV Models?,"RIVN doubles down on pure EVs, betting upcoming R2 and R3 models can compete head-to-head with hybrids without using engines.",https://finnhub.io/api/news?id=2d673aa22cb761ba58c8366b1625ff34ae7fc6ef39f081aabae5b32e4be0fb79,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:24:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Expert says Tesla is getting very close to unsupervised FSD,"Investing.com -- Tesla’s progress toward fully autonomous driving may be accelerating faster than investors realise, according to Piper Sandler.",https://finnhub.io/api/news?id=62946fdf9e9cbd32187f53cf0bda950e989e1a07dcdd19488f58b7b16fb0f9fc,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:17:57Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,What Trump's Nvidia China sales approval means for the Mag 7,"President Trump announced on Monday that he has approved Nvidia (NVDA) selling H200 chips in China. Yahoo Finance Senior Reporter Ines Ferré, Siebert Financial chief investment officer Mark Malek, and Principal Asset Management chief global strategist Seema Shah join Opening Bid host Brian Sozzi to discuss the impact on Nvidia, the artificial intelligence (AI) trade, and the ""Magnificent Seven."" To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=e8c6a49656bc6755602a9c399ca6018ae09023db4107de6a71b43cc18375846d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Dollar Stores Top Mag-7 in 2025: Time for Value & Dividend ETFs?,"Dollar stores are crushing the Mag-7 in 2025, signaling a shift to value. Is it time to look at RPV, RSPS, FLOW, MDPL and SDY?",https://finnhub.io/api/news?id=ee33849e6c947438310cd1800767e70bda8ffa94db55145e49c6d8fdd67feea4,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,"Ford, GM Race Ahead of the Market",Ford and GM stocks are outperforming the S&P 500 this year. They were supposed to be losers as the companies lagged Tesla in EV market share.,https://finnhub.io/api/news?id=37e92a75a1117d11cf98f166a938ccfc22c2cdfc732b86b3261aab0b580c1815,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:15:35Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Tesla’s Europe Prospects Take a Beating,Tesla faces headwinds in Europe on both the self-driving and affordable products fronts. Shareholders increasingly see Tesla as a laggard in its industry.,https://finnhub.io/api/news?id=00595c875889f11f9e42be59dc9a46506be656c3304da1deb90ef5bc8d943ad4,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:15:15Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,"She's Holding Onto $650K In Tesla Stock, Waiting For It To Hit $1M. Dave Ramsey Says, 'I'm Not Dissing Tesla, But I'm Not Buying It'","A woman who worked at Tesla for six years is sitting on $650,000 worth of company stock, and she’s hoping it grows to $1 million before she sells. The 37-year-old project engineer earns $70,000 a year, rents for $1,000 a month, and has $20,000 in debt she plans to pay off this year. Despite having no cash savings, she’s holding onto the stock, nervous about tax implications and convinced it could rise further. Gambling, Not Strategy Personal finance experts Dave Ramsey and George Kamel discussed",https://finnhub.io/api/news?id=2feecb6f59d101ac8b1db77380799ed9eb176f90d28b2a29feb579809d8d569d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T14:46:17Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Tesla Is All-In On Autonomous Driving And AI. Is Rivian Poised To Compete?,"Rivian holds its ""Autonomy & AI Day"" on Thursday at 12 p.m. ET.  While the format and the exact details of the event are still unknown, CEO RJ Scaringe said during the Q3 earnings call on Nov. 4 that Rivian will discuss and share information about its autonomous platform along with the ""hardware and software road map"" during the Dec. 11 event.  ""Over the long term, we expect the industry to be fully electric, autonomous and software defined,"" Scaringe told analysts last month.",https://finnhub.io/api/news?id=5463b0203bed2d15509410a64a43746526f347612dfed874aedf966ba18bf6d9,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T14:32:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Kodiak AI: Building The AI Truck Driver Of The Future Or SPAC Illusion?,"Discover why Kodiak AI, Inc. is a Buy for early autonomous trucking exposure. Learn about their growth, valuation, and market potential. Click for more on KDK.",https://finnhub.io/api/news?id=5bbcbb44a16ee2e3722ef070ded24cb1f6389aa16fb3516ce5ad1bd6fc5490b7,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2193455825/image_2193455825.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-09T14:12:38Z,2025-12-10T15:58:42.263066+00:00
