provider,ticker,title,summary,url,image,source,published_at_utc,collected_at_utc
finnhub,TSLA,Volvo Just Quietly Built the iOS of EVs--And Might Sell It,"With EX90 bugs fixed and the EX60 weeks away, Volvo is now shopping its software stack to global partners--minus China.",https://finnhub.io/api/news?id=a94e58d9cd60cc2609dc0ce2317d7e7aa26ec1de86c303dcadaa9c20f7f377c5,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T13:58:46Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Fintech Startup BON Credit Secures $3.5 Million In Funding,"BON Credit, an AI platform focused on Generation Z credit and debt management, announced today it has raised $3.5 million in a funding round led by VenturesLab.",https://finnhub.io/api/news?id=432d48db49425b1097d188d92a9a40deb76a7c67cf3443e00a4582cd012ae350,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T13:56:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Tesla China Sales Decline Again. Can It Salvage a Bad Year?,"Tesla sold some 73,000 cars in China in November, leaving sales in that country down about 6% year over year.",https://finnhub.io/api/news?id=ebfbba27d53144869fd9a16eda59a72f839a349bbed78345a631f562ca0245f4,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T13:00:00Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,"Cathie Wood Dumps Tesla Again, Pours Millions Into This Tech Gaint",ARK Funds Pivot to Baidu and WeRide Amid Tesla Sell-Off,https://finnhub.io/api/news?id=c357932a4c3ba39bb9706a57e30776313dc1fbcf9e1ad56bd4f211bbb70901dd,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T12:58:14Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,How Mag 7's lead over other stocks could shrink in 2026,"Yardeni Research president, Ed Yardeni, has changed his tune on the Big Tech trade, effectively switching to Underweight on ""Magnificent Seven"" stocks. HB Wealth chief market strategist, Gina Martin Adams, joins Market Catalysts host Julie Hyman to discuss the health of the Big Tech trade and explain where she sees it heading next year. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=6ed6bd50ae38d80089e303e3a7fd20f4f08b255ba68367ab4d62731d96f6f094,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T12:00:52Z,2025-12-10T15:58:42.263066+00:00
finnhub,TSLA,Energy Transition Today - Yəyus Energy: Wind Power and Cultural Empowerment Collaboration,"Capstone Infrastructure Corporation and the Wei Wai Kum First Nation have announced the renaming and new branding of the Brewster Wind Project to Yəyus Energy, symbolizing a significant advancement in the energy transition on Vancouver Island. The project, reflecting a partnership between the two entities within the traditional territory of the Ligʷiłdaxʷ peoples, aims to harness wind energy to power over 50,000 homes annually. The renaming underscores the project's commitment to renewable...",https://finnhub.io/api/news?id=f10cb7d6be4b443fa10d4f36effa9ac287aa408d94cc263db769b32254548fde,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T11:37:11Z,2025-12-10T15:58:42.263066+00:00
finnhub,ASML,ASML Stock Slips as Shock Report Flags Customer Ties to Chinese Military,ASML Back in the Spotlight After Dutch Broadcast Triggers China Sales Concerns,https://finnhub.io/api/news?id=e7ae9ad45e90bb1017ca97c2476b18ba2324f0369e631bd7cf3679fc9bc38b76,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:15:58Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Investor Optimism Around AI Boosted ASML (ASML) in Q3,"Polen Capital, an investment management company, released its third-quarter 2025 “Polen International Growth Strategy” investor letter. A copy of the letter can be downloaded here. The strategy returned -4.23% gross and -4.53% net of fees in the quarter, compared to the MSCI ACWI’s (ex-USA) 6.89% gain. The strategy’s concentrated approach to quality investing failed to […]",https://finnhub.io/api/news?id=502b52d4acb18859eaebba00db2514716a3a16d18591de8e96f995bbd3f5faf1,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T12:44:44Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,ASML vs. TSM: Which Semiconductor Powerhouse Offers More Upside?,"Taiwan Semiconductor's surging AI-driven revenues, aggressive expansion and stronger long-term growth outlook make it a better investment option than ASML Holding.",https://finnhub.io/api/news?id=67de9ec9875eefcce610ee8d406402f619dd61131585a0c2f07d2f0df067dc30,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T12:35:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,"ASML customers include at least one with Chinese military links, Nieuwsuur reports","Customers of chip equipment maker ASML include at least one ​firm with links to the Chinese ‌military, Dutch television program Nieuwsuur reported on Tuesday.  The company said ‌in a response that it could not confirm the report, but that it abides by all export laws, and so any equipment it ⁠has sold was ‌either granted an export license or does not fall under restrictions.  Nieuwsuur reported ‍that ASML had sold parts to a subsidiary of state-owned China Electronics Technology Group, an important supplier ​to the Chinese army.",https://finnhub.io/api/news?id=aa1e3da0e8c983c74f7601470bcd02af0552a82b814dac1fef940e8bd0292e89,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T06:16:37Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,2 Potential Stock Splits to Watch for in 2026,"After experiencing incredible rallies during 2025, these two stocks could decide to ""split it"" in 2026.",https://finnhub.io/api/news?id=a3a0538c82a1b28d652c6acd410c14e646889b561a9ea5c83fa26dd834237341,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T05:37:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,5 Stocks to Buy as AI Enthusiasm Continues to Drive Semiconductor Sales,"AI-driven chip demand surges, lifting semiconductor outlook and spotlighting NVDA, SLAB, TSM, ADI and ASML as potential beneficiaries.",https://finnhub.io/api/news?id=ca7ad1e2f160efb0990ee0deab71a364bc65d4b768cd46872c3b19fb85712c9d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-08T13:39:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,ASML reports transactions under its current share buyback program,"ASML reports transactions under its current share buyback program VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following transactions, conducted under ASML's current share buyback program. DateTotal repurchased sharesWeighted average priceTotal repurchased value01-Dec-25 39,527 €915.08 €36,170,185 02-Dec-25 38,518 €939.05 €36,170,216 03-Dec-25 37,709 €959.19 €36,169,986 04-Dec-25 37,502 €964.47 €36,169,723 05-Dec-25 37,625 €961.33 €36,170,019 ASML’s current share buyback pro",https://finnhub.io/api/news?id=592989aa8c557724b24fd274f32c825cebea1528eaeffc1d9c72463953a8fbc0,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-08T13:00:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Is ASML (NasdaqGS:ASML) Overvalued After Its Strong Recent Share Price Run?,"ASML Holding (NasdaqGS:ASML) has quietly kept rewarding patient investors, with the stock up roughly 8% over the past month and almost 38% in the past 3 months as chip demand expectations improve. See our latest analysis for ASML Holding. That move sits within a much bigger upswing, with the share price returning around 57% year to date and a robust 1 year total shareholder return of roughly 56%. This suggests momentum is still building as investors lean into the semiconductor upcycle and...",https://finnhub.io/api/news?id=3b812024b5504ecd2818afb1dda6d5f51c55db8c57852d3b5181f3409ecfd765,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-07T22:05:05Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,"Up 59%, Should You Buy ASML Right Now?",The manufacturer is trading at an all-time high.,https://finnhub.io/api/news?id=3ca9b04056a655b430bc53b15ef5a1199e2d737d27dbc9d53143a1dde7f8c2f6,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-07T01:35:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Taiwan Semiconductor Manufacturing vs. ASML: Which Stock Will Outperform in 2026?,"Both stocks should have strong 2026s, but one stands out.",https://finnhub.io/api/news?id=b92da751733ae5eae73c9c35c3d519b6d5ebf72fd33351cadfdc2d892f33f8ae,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-05T18:35:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Brokers Suggest Investing in ASML (ASML): Read This Before Placing a Bet,"The average brokerage recommendation (ABR) for ASML (ASML) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",https://finnhub.io/api/news?id=f151ed912b7c74711314742f6767a62482b4915b24b52136bd6c178aea786ff9,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-05T14:30:03Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,"With Netflix's 10-for-1 Stock Split Complete, Here Are 3 Growth Stocks to Buy in December That Could Issue Stock Splits in 2026","Surging stock prices and earnings growth potential make Meta Platforms, ASML, and Eli Lilly ripe for stock splits in the new year.",https://finnhub.io/api/news?id=fb2fc2f3bd906b2ccebce73f1de644c53dd3248cab30b29ae8eff3b33f92ec95,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-05T07:50:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Are You Looking for a Top Momentum Pick? Why ASML (ASML) is a Great Choice,Does ASML (ASML) have what it takes to be a top stock pick for momentum investors? Let's find out.,https://finnhub.io/api/news?id=01b1b6f7245fa8b0465cd2fce1f0de61d875e355218e93398da0a91c755b6f29,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T17:00:02Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Better Artificial Intelligence Stock: ASML vs. Nebius Group,"AI is driving sales growth for both companies, but one stands out as a superior investment.",https://finnhub.io/api/news?id=6a654ae02b201ebc4388122ef0d14c936fae76ea057a2d708d73d3b1b1a6be7c,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T16:20:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,ASML Holding N.V. (ASML): A Bull Case Theory,"We came across a bullish thesis on ASML Holding N.V. on Rebound Capital’s Substack. In this article, we will summarize the bulls’ thesis on ASML. ASML Holding N.V.’s share was trading at $1060.00 as of November 28th. ASML’s trailing and forward P/E were 37.71 and 34.48 respectively according to Yahoo Finance. ASML Holding N.V. provides lithography solutions for […]",https://finnhub.io/api/news?id=3eaff6d79e18b4519e986065081b8a36f78ad880e8a38817a2312267e633782d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T16:06:18Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Is It Too Late to Consider ASML After Its Strong 2025 Share Price Rally?,"If you are wondering whether ASML Holding is still a smart buy after its huge run, or if most of the upside is already priced in, you are not alone. The stock has climbed 5.9% over the last week, 4.0% over the past month, and is now up 39.6% year to date. This adds to an impressive 42.3% 1 year and 163.0% 5 year gain that has clearly shifted how the market views its long term potential and risk. Recent headlines have focused on ASML's central role in supplying cutting edge lithography...",https://finnhub.io/api/news?id=a60075695ff944983ba7e809486db3236a0f8576aae19b8d5b19d128877831b5,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T14:15:52Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Here is What to Know Beyond Why ASML Holding N.V. (ASML) is a Trending Stock,"ASML (ASML) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finnhub.io/api/news?id=8d7c2d69c1df17396a461e2370e82d8761e2eecdcd5b6f4dbb8fd3eb7a045cf5,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T14:00:06Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Why Analysts Say ASML Is the Top Semiconductor Pick Heading Into 2026,"ASML Holding N.V. (NASDAQ:ASML) is one of the AI Stocks in Focus This Week. On December 1, Morgan Stanley reiterated an Overweight rating on the stock with a €1,000.00 price target. The firm is optimistic on the stock driven by positive momentum for lithography demand. Analysts have labeled ASML as its Top Pick in European semiconductors […]",https://finnhub.io/api/news?id=36f17aa40a6acc7b60bf7f358ca5fa8fd6911b0c4b7f2a88bce4ae2d0739676f,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T09:53:29Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,Huawei's 2022 patent details novel technique to make 2-nm-class chips without EUV tool,"Huawei Technologies' three-year-old patent for advanced patterning comparable with 2-nanometre grade technology without extreme ultraviolet (EUV) lithography tools has intensified speculation about a potential breakthrough in advanced chips. The US-sanctioned company is working to patent a metal integration technique for manufacturing semiconductors, which allows narrow metal structures to be integrated using deep ultraviolet (DUV) technology even for ""metal pitches below 21nm"", a feature requir",https://finnhub.io/api/news?id=609b4b3951e8aad8b0c07008da3e31df3a3009e5934b2bab364fbb47f182f2c8,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-04T09:30:00Z,2025-12-10T15:59:13.573044+00:00
finnhub,ASML,SCHD ETF Alternative Strategy Aimed For Higher Total Return,"Read here for a proven dividend growth stock strategy outperforming SCHD ETF. See top picks, performance data, and key metrics.",https://finnhub.io/api/news?id=c017a105b901f94983ddecbb010e4c5c7e370bb1ce5cba3a64441da8f18c95b6,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2148089915/image_2148089915.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-03T23:07:54Z,2025-12-10T15:59:13.573044+00:00
finnhub,META,S&P 500: 8 'Big And Rich' Stocks With Near-Term Volatility To Exploit,Discover tactical trading strategies for top tech stocks dominating the S&P 500.,https://finnhub.io/api/news?id=e5ea3a1256a0810b57be43136b8e01e52cc75cb702e640943a990b8e9b4c042f,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1188531463/image_1188531463.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T10:30:29Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Equinix: Powering The AI Boom With 2.5% Yield And 12% Dividend Growth,"Equinix stock is a top REIT for AI-driven data center growth with solid returns, robust bookings, and attractive valuation. Learn more.",https://finnhub.io/api/news?id=ca88d4c81c0cbb1e91f95c5e218bdd3b2de53fb95f6a7aa7d651875ec81dbfa2,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2236865789/image_2236865789.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T08:00:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Meta Platforms: Still Waiting For A Breakthrough And Revaluation (Rating Upgrade),"Meta Platforms' Family of Apps segment delivers robust profitability, with net profit margin above 30% and ROIC exceeding 23%. Read why META stock is a Buy.",https://finnhub.io/api/news?id=ff0d126086fb49aafc15339ba7a89e20a0da88007c95d8a749ca9e8306e46697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1399581176/image_1399581176.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T03:15:34Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Memos From Howard Marks: Is It A Bubble?,,https://finnhub.io/api/news?id=a1950a9a530e88d49e7f36b420e19a600c8c5a646e26dea4e170d95e80f33545,,SeekingAlpha,2025-12-09T18:30:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,3 Monthly-Paying Dividend ETFs Perfect for Retirement Income,"After over a decade of ultra-low yields, retirees are finding themselves much more comfortable due to Treasuries yielding sub-5% interest rates. Many investors are locking in that rate. It may be a good idea if you are someone who is very elderly, but stocks have a history of outperforming Treasuries long-term. They also protect you ... 3 Monthly-Paying Dividend ETFs Perfect for Retirement Income",https://finnhub.io/api/news?id=568ec98532389ee0e05efe21da2c719b4bd49a3a7e2486ef442b42af23fd8120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:47:09Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Wall Street Firm Stays Bullish on Broadcom (AVGO) Ahead of December 11 Earnings,"Broadcom Inc. (NASDAQ:AVGO) is one of the Must-Watch AI Stocks on Wall Street. On December 5, Mizuho analyst Vijay Rakesh maintained an “Outperform” rating on the stock with a $435 price target. The firm is positive on the stock ahead of earnings as it believes Broadcom is a core AI enabler with multiple near-term and long-term […]",https://finnhub.io/api/news?id=12835218aa919cc93a1724367e910eae98ac4d5559f893835ffd1e06791e51f7,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:33:52Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Ray-Ban Meta Glasses Gain Momentum but Face Privacy and Competition Challenges,Early sales strength tested as regulators and rivals intensify pressure,https://finnhub.io/api/news?id=04dc6383b5d49ee3d1510c87f659e5a0e84fa7eb31c3c74feb41be11bd9c3421,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:33:12Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,"Apple's $4 Trillion Comeback: Why It's Now Beating Nvidia, Microsoft, and Meta at Their Own Game","As the AI frenzy fades, Apple's slow-and-steady play is turning into Silicon Valley's most valuable contrarian bet.",https://finnhub.io/api/news?id=f1d984a3715204cb2342fd3d5cf2f4bdaf5139e8731b275f5534f6cee78b0cc8,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:15:03Z,2025-12-10T15:59:44.932172+00:00
