provider,ticker,title,summary,url,image,source,published_at_utc,collected_at_utc
finnhub,META,Wall Street Sees Upside for META as Metaverse Budget Faces Major Trim,"Meta Platforms, Inc. (NASDAQ:META) is one of the Must-Watch AI Stocks on Wall Street. On December 4, Mizuho analyst Lloyd Walmsley reiterated an Outperform rating on the stock with an $815.00 price target. The rating affirmation follows potential cuts to Metaverse; which signal upside for Meta and could potentially add $2/share to 2026 EPS. A Bloomberg […]",https://finnhub.io/api/news?id=808d5360a919b5cd120535cd71c2dccf3eefbf959dd74f945e4e567aeae76483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:08:04Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Top Midday Stories: Nvidia H200 AI Chips' China Access; Google's EU Antitrust Probe; Amazon New York Drivers Join Teamsters Union,All three major US stock indexes were edging higher in late-morning trading on Tuesday after the Fed,https://finnhub.io/api/news?id=a3e7f50ebd9055239ec39df11c2e658f8ae2c9b9850952612c42b475ae7877b3,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:06:37Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Wall Street Bullish on Meta Platforms (META) Here’s Why,"Meta Platforms, Inc. (NASDAQ:META) is one of the Good Stocks to Buy According to Analysts. Wall Street is bullish on Meta Platforms, Inc. (NASDAQ:META) on December 4, Rocco Strauss from Arete Research upgraded the stock from Hold to Buy with a $718 price target. ​Earlier on December 2, Brad Erickson from RBC Capital also reiterated […]",https://finnhub.io/api/news?id=bd934c68c82ff2fa33a75d9c76fcaf320e814f079b3254febede946cf25f69e6,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:39:29Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Ray-Ban Meta glasses take off but face privacy and competition test,"By Elisa Anzolin and Gianluca Lo Nostro MILAN, Dec 9 (Reuters) - EssilorLuxottica is betting big on smart eyewear and the gamble is about to be tested.",https://finnhub.io/api/news?id=1bb80a2d28696833c9a7678d96a296b741e313256edce6a891028215fb80c853,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:19:54Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,What Trump's Nvidia China sales approval means for the Mag 7,"President Trump announced on Monday that he has approved Nvidia (NVDA) selling H200 chips in China. Yahoo Finance Senior Reporter Ines Ferré, Siebert Financial chief investment officer Mark Malek, and Principal Asset Management chief global strategist Seema Shah join Opening Bid host Brian Sozzi to discuss the impact on Nvidia, the artificial intelligence (AI) trade, and the ""Magnificent Seven."" To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=e8c6a49656bc6755602a9c399ca6018ae09023db4107de6a71b43cc18375846d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Tracking Dan Loeb's Third Point Portfolio - Q3 2025 Update,"Third Point's Q3 2025 13F reveals new SPY Puts, top holdings, and major stock shifts.",https://finnhub.io/api/news?id=163fbfdfed6472c3fd6700b5b6b9b429980388a4cdcea8f7b3af975e4504ead1,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-09T15:58:41Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Pinterest Down 14.7% in a Year: Should You Avoid the Stock?,"PINS faces falling ad prices, slowing regional growth and weaker estimates as macro and competitive pressures weigh on its outlook.",https://finnhub.io/api/news?id=fdda99ca54cdc9ed7a8dceca49dd94705efe6fc4c7ca7ce93dc47ec4ef3a4504,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:46:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,"'It Feels Like The World Just Changed, Again' Salesforce CEO Says Google's Gemini 3 Is 'Sharper And Faster' Than ChatGPT","SalesForce (NYSE:CRM) CEO Marc Benioff says he won't use ChatGPT again after trying Google Gemini 3 ""I've used ChatGPT every day for 3 years,"" Benioff said in a Nov. 23 post on X. ""Just spent 2 hours on Gemini 3. I'm not going back."" Google's AI model is ""sharper and faster"" than ChatGPT when it comes to ""reasoning, speed, images, video,"" he said, adding that, ""It feels like the world just changed, again."" Don't Miss: The AI Marketing Platform Backed by Insiders from Google, Meta, and Amazon — I",https://finnhub.io/api/news?id=cbc969ef12a9268d5d857723fdcbaf351ce9d0129a72b3ebe5c3084da7ccda63,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:16:13Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,2M Raised in 100 Days: Seoul Beauty Club Rides K-Beauty Export Surge to the U.S.,"LA-to-Seoul startup, founded by ex-Apple and ex-Kim & Chang talent, raises $2 million within 100 days of beta launch by reinventing how Korean skincare reaches women 30+ LOS ANGELES, CALIFORNIA / ACCESS Newswire / December 9, 2025 / Seoul Beauty Club(SBC), ...",https://finnhub.io/api/news?id=cbd118f92a0561cac9c474cf3bc93e186e4260c94289f1d8992525e101bc7be7,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:00:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,7 Surprising Stocks Warren Buffett Refuses To Own — and Why,Discover seven surprising stocks Warren Buffett refuses to own and learn the reasons behind his decisions to avoid these investments.,https://finnhub.io/api/news?id=4d26af33280ef2d0fc3d6df0109aa39d1e08d60f447eb65640100b5ba5f4c2c7,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T14:56:03Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,Australia Just Banned Teens from Social Media--And Reddit's Next Move Could Be a Game-Changer,Global platforms scramble as under-16s vanish from Instagram and TikTok--investors eye the next youth migration wave.,https://finnhub.io/api/news?id=40769bd96915054f259d22f4eac43420db912f7a11a0ad83c80c8546be4b24ad,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T14:34:47Z,2025-12-10T15:59:44.932172+00:00
finnhub,META,"Stock Market News for Dec 9, 2025","Wall Street closed lower on Monday, pulled down by communication and consumer stocks.",https://finnhub.io/api/news?id=35a2065c526d98305329cb3af321f38512e1c09afa2e3abdf46ee7321237d713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T14:28:00Z,2025-12-10T15:59:44.932172+00:00
finnhub,AMZN,S&P 500: 8 'Big And Rich' Stocks With Near-Term Volatility To Exploit,Discover tactical trading strategies for top tech stocks dominating the S&P 500.,https://finnhub.io/api/news?id=e5ea3a1256a0810b57be43136b8e01e52cc75cb702e640943a990b8e9b4c042f,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1188531463/image_1188531463.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T10:30:29Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Amazon Is The Next Mega Cap To Move,"Amazon is positioned to outperform mega-cap peers, driven by its expansive data center footprint and AI infrastructure leadership. Read why AMZN stock is a Buy.",https://finnhub.io/api/news?id=a320aa4e71275e3fc512ae9863e726a655a03be0fc4155b9a1a55ef50688f10e,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317474419/image_1317474419.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-10T01:31:48Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Oracle's OpenAI reliance faces scrutiny as debt-fueled AI buildout raises worries,"Months after Oracle's $400 billion-plus contract backlog ignited a stock-market frenzy, the enthusiasm has given way to doubts about its reliance on OpenAI and debt-fueled datacenter buildout, which will dominate its earnings on Wednesday.  A smaller player ​in the cloud market for a long time, Oracle this year staked claim as one of the bigger providers of the rented ‌computing power essential for generative AI thanks to its tie-up with ChatGPT-creator OpenAI.  It is vying with industry giants Amazon.com, Microsoft and Google for a piece of the lucrative market ‌as companies adopt AI and startups developing the technology rush to secure access to capacity.",https://finnhub.io/api/news?id=4122d6c027141530bdd5b80e948b95181a807f1b795b8fb62223adf4ca6d3fb0,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T18:35:20Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,"MSFT: Microsoft Unveils $23 Billion AI Investment Plan to Challenge Amazon, Google","Microsoft Bets Big on AI: $23 Billion Injection Across India, Canada, UAE, and Portugal",https://finnhub.io/api/news?id=a9d2b74ed0e573e262ad8e685fff37e027082975a8cea90bc114a7d0819379fc,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:15:40Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Top Midday Stories: Nvidia H200 AI Chips' China Access; Google's EU Antitrust Probe; Amazon New York Drivers Join Teamsters Union,All three major US stock indexes were edging higher in late-morning trading on Tuesday after the Fed,https://finnhub.io/api/news?id=a3e7f50ebd9055239ec39df11c2e658f8ae2c9b9850952612c42b475ae7877b3,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T17:06:37Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Will Customer Defections Crumble Marvell Technology’s AI Empire?,"Marvell Technology‘s (NASDAQ:MRVL) stock tumbled 7% yesterday, erasing recent gains on increasing investor jitters about its position in the artificial intelligence (AI) chip sector. What caused the decline was a downgrade from Benchmark analyst Cody Acree, who shifted his rating on Marvell stock from buy to hold, citing his “high conviction” that the chip designer ... Will Customer Defections Crumble Marvell Technology’s AI Empire?",https://finnhub.io/api/news?id=fd48ac58664d29c3690fbed7929107738de987ccdf9930b3bc8b2f0bd21a91b9,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:51:23Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Why KeyBanc Remains Bullish on Amazon (AMZN) After AWS re:Invent,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the Must-Watch AI Stocks on Wall Street. On December 5, KeyBanc analyst Justin Patterson reiterated an “Overweight” rating on the stock with a $303.00 price target. The rating affirmation reflects firm optimism post AWS re:Invent, with analysts signaling confidence in AWS momentum and long-term AI growth. KeyBanc is particularly encouraged […]",https://finnhub.io/api/news?id=0d5885809cad7b8c076bc726719e72a5d765c0165863f73ef4b041a6a4605a9f,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:49:07Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Reply achieves the AWS Agentic AI Specialization and is named an Implementation Partner for Amazon Bedrock AgentCore,"Reply achieves the AWS Agentic AI Specialization and is named an Implementation Partner for Amazon Bedrock AgentCore Reply achieves the AWS Agentic AI Specialization and is named an Implementation Partner for Amazon Bedrock AgentCore TURIN, Italy, Dec. 09, 2025 (GLOBE NEWSWIRE) -- Reply [EXM, STAR: REY] announced that it has achieved the AWS Agentic AI Specialization, a new category within the AWS AI Competency. This recognition positions Reply and its companies specialized in AWS technologies -",https://finnhub.io/api/news?id=0c129cae5a5c7bfd3af6220ba4a38c4eb5f8f2a70f96215ca883ac24677a7367,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:40:00Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,"Wall Street Bullish on NVIDIA Corporation (NVDA), Amidst New Partnerships","​NVIDIA Corporation (NASDAQ:NVDA) is one of the Good Stocks to Buy According to Analysts. On December 3, NVIDIA Corporation (NASDAQ:NVDA) was reiterated with a Buy rating and a $275 price target by Vivek Arya of Bank of America Securities. Earlier on December 1, Joseph Moore from Morgan Stanley also reiterated a Buy rating on the […]",https://finnhub.io/api/news?id=2e5ef793887adb139c2c5d7343af4eabd0527cf22269f02f8f4ef7d46480c026,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:39:39Z,2025-12-10T16:00:18.004298+00:00
finnhub,AMZN,Can Microsoft Stock Sustain Its AI Infrastructure Investment Pace?,"MSFT's soaring AI infrastructure spend, up 74% to $34.9B, raises fresh questions over how long the company can maintain its aggressive expansion pace.",https://finnhub.io/api/news?id=92333abdb7c0f2a6a0b569c5fb6ba161c47d4ad011b89e0619f1df9ff057d81d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:30:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,3 Stocks That Could Skyrocket Before the End of 2025,All of these stocks have near-term catalysts as well as long-term opportunities.,https://finnhub.io/api/news?id=f4173293265e6d035c84c5ca746e621bd26032b34421d70d38988c84f25226c4,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:25:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Microsoft to invest $17.5B in India by 2029 as AI race accelerates,The latest is Microsoft's largest investment in Asia.,https://finnhub.io/api/news?id=2deae1377db763233d51dc00d5c348df90dbbcd7332cc90891257cbaa659d888,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:20:12Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Rubrik Launches Agent Cloud for Amazon Bedrock AgentCore to Enhance AI Agent Governance Across Multi-Cloud,"Rubrik Inc. (NYSE:RBRK) is one of the best new tech stocks to buy right now. On December 1, Rubrik announced Rubrik Agent Cloud for Amazon Bedrock AgentCore. The new integration allows Amazon Bedrock AgentCore customers to easily enable monitoring, governance, and remediation for AI agents deployed across multi-cloud resources and infrastructure. The service is built […]",https://finnhub.io/api/news?id=27f56d802e67bae93f19a28090a4e4499cd20d4fced39b98012a0ab1b54ef3e2,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:19:20Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Ray-Ban Meta glasses take off but face privacy and competition test,"EssilorLuxottica is betting big on smart eyewear and the gamble is about to be tested.  Its Ray-Ban Meta glasses, powered by artificial intelligence, have delivered their first meaningful revenue boost this year, but analysts warn that privacy concerns and a wave of new rivals could limit their growth.  Yet the same features that promise to make the AI-powered frames - born from the collaboration between Mark Zuckerberg's Meta and French-Italian eyewear giant EssilorLuxottica - into a must-have device are sparking concerns, as bystanders have little control over being recorded or ‌how their data is handled.",https://finnhub.io/api/news?id=213022579b86a623c4f0d5a43f8513aae5f60f0a229bdeb22fb6e96582d003f2,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:14:24Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,What Trump's Nvidia China sales approval means for the Mag 7,"President Trump announced on Monday that he has approved Nvidia (NVDA) selling H200 chips in China. Yahoo Finance Senior Reporter Ines Ferré, Siebert Financial chief investment officer Mark Malek, and Principal Asset Management chief global strategist Seema Shah join Opening Bid host Brian Sozzi to discuss the impact on Nvidia, the artificial intelligence (AI) trade, and the ""Magnificent Seven."" To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=e8c6a49656bc6755602a9c399ca6018ae09023db4107de6a71b43cc18375846d,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Dollar Stores Top Mag-7 in 2025: Time for Value & Dividend ETFs?,"Dollar stores are crushing the Mag-7 in 2025, signaling a shift to value. Is it time to look at RPV, RSPS, FLOW, MDPL and SDY?",https://finnhub.io/api/news?id=ee33849e6c947438310cd1800767e70bda8ffa94db55145e49c6d8fdd67feea4,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,San Francisco Downtown Development Corporation Announces Over $60 Million in Early Contributions and Commitments to Revitalize and Reimagine Downtown,"The San Francisco Downtown Development Corporation (DDC), the nonprofit public benefit corporation working alongside civic, business, labor, and philanthropic leaders to revitalize the heart of downtown San Francisco, today announced over $60 million in contributions and commitments from philanthropic, corporate, and individual partners, including support from Google, Ripple, Thoma Bravo, Amazon, and OpenAI. This is one of the largest privately driven investments in downtown's post-pandemic reco",https://finnhub.io/api/news?id=dddce64090bcfa9b1464c3d0067064384562df2a7241051ecce21a170945ae5b,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T16:00:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Tracking Dan Loeb's Third Point Portfolio - Q3 2025 Update,"Third Point's Q3 2025 13F reveals new SPY Puts, top holdings, and major stock shifts.",https://finnhub.io/api/news?id=163fbfdfed6472c3fd6700b5b6b9b429980388a4cdcea8f7b3af975e4504ead1,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/186805810/image_186805810.jpg?io=getty-c-w1536,SeekingAlpha,2025-12-09T15:58:41Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,"Marvell Stock Falls on Microsoft, Amazon Fears. ‘Block Out the Noise.’",Analysts at Stifel and J.P. Morgan pushed back on reports the chip maker is losing important orders for custom chips.,https://finnhub.io/api/news?id=53998c2e4febf6f0ef766852b059842c2ea99940f0616c8f307cd57017d13187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:49:00Z,2025-12-10T16:00:18.004923+00:00
finnhub,AMZN,Bezos Is Quietly Bullish on Trump Accounts and Insiders Expect a Huge Contribution,"There’s plenty of intrigue (and rightly so) around president Donald Trump’s policies. No matter whether we’re talking trade, immigration, or economic policies – doesn’t matter. This current president has rolled out a number of key changes across most areas of society and the economy that are hard to ignore. Whether you’re a fan of his ... Bezos Is Quietly Bullish on Trump Accounts and Insiders Expect a Huge Contribution",https://finnhub.io/api/news?id=bd8eb85db90ce551a123c5aeddffbd3b6084342037d9bf179181037ba0031500,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,Yahoo,2025-12-09T15:23:45Z,2025-12-10T16:00:18.004923+00:00
